[2025-12-07 12:30:00] Loading MASTERFILE...
[2025-12-07 12:30:00] ✓ MASTERFILE loaded: 12500 customers

[2025-12-07 12:30:00] 
======================================================================
[2025-12-07 12:30:00]   ORACLE RULES-BASED PREDICTOR NODE - SCHEMA ALIGNED  
[2025-12-07 12:30:00] ======================================================================
[2025-12-07 12:30:00] Input Topic:     leads.callCarLoan
[2025-12-07 12:30:00] Output Topic:    feedback.carLoan
[2025-12-07 12:30:00] Output Format:   feedback_string = 'custID | TP/FP/TN/FN'
[2025-12-07 12:30:00] Target Variable: opted_car_loan
[2025-12-07 12:30:00] Prediction Mode: RULES-BASED (Fast, No NN)
[2025-12-07 12:30:00] Log File:        /home/crazy_warlord/TargettedCalling/oracle/oracle_predictor.log
[2025-12-07 12:30:00] ======================================================================
[2025-12-07 12:30:00] RULES-BASED LOGIC:
[2025-12-07 12:30:00]   Car Loan: income>900K + score>720 + transport>3K - auto_loan - high_dti
[2025-12-07 12:30:00] ======================================================================
[2025-12-07 12:30:00] SCHEMA VALIDATION:
[2025-12-07 12:30:00]   INPUT (from GMM):  customer_id, predicted_eligible, cluster_id,
[2025-12-07 12:30:00]                      confidence_score, similar_customers
[2025-12-07 12:30:00]   OUTPUT (to Feedback): feedback_string
[2025-12-07 12:30:00] ======================================================================

[2025-12-07 12:30:00] ✓ LISTENING TO: leads.callCarLoan
[2025-12-07 12:30:00] ✓ Waiting for GMM predictions...
[2025-12-07 12:30:00] ✓ STREAMING TO: feedback.carLoan
[2025-12-07 12:30:00] ✓ Output format: {"feedback_string": "custID | TP/FP/TN/FN"}
[2025-12-07 12:30:00] 
✓ Oracle Predictor Node is running.

[2025-12-07 12:30:00] ======================================================================
[2025-12-07 12:30:00] COMPLETE DATA FLOW:
[2025-12-07 12:30:00] ======================================================================
[2025-12-07 12:30:00]   [MASTERFILE.csv]
[2025-12-07 12:30:00]         ↓
[2025-12-07 12:30:00]   [leads.checkCarLoan] ← Customer data
[2025-12-07 12:30:00]         ↓
[2025-12-07 12:30:00]   [GMM Predictor] → car_loan_prediction_node.py
[2025-12-07 12:30:00]         ↓ predicted_eligible, cluster_id, confidence_score, similar_customers
[2025-12-07 12:30:00]   [leads.callCarLoan]
[2025-12-07 12:30:00]         ↓
[2025-12-07 12:30:00]   [Rules-Based Oracle] ← THIS NODE
[2025-12-07 12:30:00]         ↓ Compare GMM vs Rules ground truth
[2025-12-07 12:30:00]         ↓ Classify: TP/FP/TN/FN
[2025-12-07 12:30:00]   [feedback.carLoan] ← feedback_string = 'custID | TP/FP/TN/FN'
[2025-12-07 12:30:00]         ↓
[2025-12-07 12:30:00]   [Feedback Node] → car_loan_feedback_node.py
[2025-12-07 12:30:00]         ↓ Batch process feedback
[2025-12-07 12:30:00]         ↓ Update GMM clusters
[2025-12-07 12:30:00]   [model_car.json] ← Updated model
[2025-12-07 12:30:00] ======================================================================
[2025-12-07 12:30:00] 
FEEDBACK CLASSIFICATION:
[2025-12-07 12:30:00]   TP (✓✓): GMM=YES, Oracle=YES → Reinforce cluster
[2025-12-07 12:30:00]   FP (✓✗): GMM=YES, Oracle=NO  → Penalize false positive
[2025-12-07 12:30:00]   FN (✗✓): GMM=NO,  Oracle=YES → Learn missed opportunity
[2025-12-07 12:30:00]   TN (✗✗): GMM=NO,  Oracle=NO  → Confirm rejection
[2025-12-07 12:30:00] ======================================================================

[2025-12-07 12:30:06] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000017 | Cluster:  2 | GMM Score: -26.71 | 6 similar    | Count:    1 | TP:  0 FP:  0 FN:  1 TN:  0 | Acc:  0.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 12:30:09] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000041 | Cluster:  3 | GMM Score: -258.55 | 6 similar    | Count:    2 | TP:  0 FP:  0 FN:  2 TN:  0 | Acc:  0.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 12:30:09] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000041 | Cluster:  2 | GMM Score: -20.79 | 6 similar    | Count:    3 | TP:  0 FP:  0 FN:  3 TN:  0 | Acc:  0.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 12:30:11] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000055 | Cluster:  1 | GMM Score: -35.30 | 6 similar    | Count:    4 | TP:  0 FP:  0 FN:  4 TN:  0 | Acc:  0.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 12:30:11] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000055 | Cluster:  1 | GMM Score: -35.30 | 6 similar    | Count:    5 | TP:  0 FP:  0 FN:  5 TN:  0 | Acc:  0.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 12:30:11] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000055 | Cluster:  2 | GMM Score: -476.10 | 6 similar    | Count:    6 | TP:  0 FP:  0 FN:  6 TN:  0 | Acc:  0.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 12:30:12] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000055 | Cluster:  2 | GMM Score: -1579.32 | 6 similar    | Count:    7 | TP:  0 FP:  0 FN:  7 TN:  0 | Acc:  0.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 12:30:12] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000055 | Cluster:  2 | GMM Score: -1723.82 | 6 similar    | Count:    8 | TP:  0 FP:  0 FN:  8 TN:  0 | Acc:  0.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 12:30:12] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000055 | Cluster:  2 | GMM Score: -535.03 | 6 similar    | Count:    9 | TP:  0 FP:  0 FN:  9 TN:  0 | Acc:  0.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 12:30:14] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000073 | Cluster:  2 | GMM Score: -227.50 | 6 similar    | Count:   10 | TP:  0 FP:  0 FN: 10 TN:  0 | Acc:  0.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 12:30:17] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000073 | Cluster:  2 | GMM Score: -1490.93 | 6 similar    | Count:   11 | TP:  0 FP:  0 FN: 11 TN:  0 | Acc:  0.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 12:30:17] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000078 | Cluster:  2 | GMM Score: -20.00 | 6 similar    | Count:   12 | TP:  0 FP:  0 FN: 11 TN:  1 | Acc:  8.3% Prec:  0.0% Rec:  0.0%
[2025-12-07 12:30:17] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000078 | Cluster:  2 | GMM Score: -20.00 | 6 similar    | Count:   13 | TP:  0 FP:  0 FN: 11 TN:  2 | Acc: 15.4% Prec:  0.0% Rec:  0.0%
