[2025-12-07 18:38:06] Loading MASTERFILE from Redis @ localhost:6379 (db=1)...
[2025-12-07 18:38:06] ✓ MASTERFILE loaded from Redis: 12500 customers

[2025-12-07 18:38:06] 
======================================================================
[2025-12-07 18:38:06]   ORACLE RULES-BASED PREDICTOR NODE - SCHEMA ALIGNED  
[2025-12-07 18:38:06] ======================================================================
[2025-12-07 18:38:06] Input Topic:     leads.callCarLoan
[2025-12-07 18:38:06] Output Topic:    feedback.carLoan
[2025-12-07 18:38:06] Output Format:   feedback_string = 'custID | TP/FP/TN/FN'
[2025-12-07 18:38:06] Target Variable: opted_car_loan
[2025-12-07 18:38:06] Prediction Mode: RULES-BASED (Fast, No NN)
[2025-12-07 18:38:06] Log File:        /home/sachit/Documents/VSCProjects/TargettedCalling/oracle/oracle_predictor.log
[2025-12-07 18:38:06] ======================================================================
[2025-12-07 18:38:06] RULES-BASED LOGIC:
[2025-12-07 18:38:06]   Car Loan: income>900K + score>720 + transport>3K - auto_loan - high_dti
[2025-12-07 18:38:06] ======================================================================
[2025-12-07 18:38:06] SCHEMA VALIDATION:
[2025-12-07 18:38:06]   INPUT (from GMM):  customer_id, predicted_eligible, cluster_id,
[2025-12-07 18:38:06]                      confidence_score, similar_customers
[2025-12-07 18:38:06]   OUTPUT (to Feedback): feedback_string
[2025-12-07 18:38:06] ======================================================================

[2025-12-07 18:38:06] ✓ LISTENING TO: leads.callCarLoan
[2025-12-07 18:38:06] ✓ Waiting for GMM predictions...
[2025-12-07 18:38:06] ✓ STREAMING TO: feedback.carLoan
[2025-12-07 18:38:06] ✓ Output format: {"feedback_string": "custID | TP/FP/TN/FN"}
[2025-12-07 18:38:06] 
✓ Oracle Predictor Node is running.

[2025-12-07 18:38:06] ======================================================================
[2025-12-07 18:38:06] COMPLETE DATA FLOW:
[2025-12-07 18:38:06] ======================================================================
[2025-12-07 18:38:06]   [MASTERFILE.csv]
[2025-12-07 18:38:06]         ↓
[2025-12-07 18:38:06]   [leads.checkCarLoan] ← Customer data
[2025-12-07 18:38:06]         ↓
[2025-12-07 18:38:06]   [GMM Predictor] → car_loan_prediction_node.py
[2025-12-07 18:38:06]         ↓ predicted_eligible, cluster_id, confidence_score, similar_customers
[2025-12-07 18:38:06]   [leads.callCarLoan]
[2025-12-07 18:38:06]         ↓
[2025-12-07 18:38:06]   [Rules-Based Oracle] ← THIS NODE
[2025-12-07 18:38:06]         ↓ Compare GMM vs Rules ground truth
[2025-12-07 18:38:06]         ↓ Classify: TP/FP/TN/FN
[2025-12-07 18:38:06]   [feedback.carLoan] ← feedback_string = 'custID | TP/FP/TN/FN'
[2025-12-07 18:38:06]         ↓
[2025-12-07 18:38:06]   [Feedback Node] → car_loan_feedback_node.py
[2025-12-07 18:38:06]         ↓ Batch process feedback
[2025-12-07 18:38:06]         ↓ Update GMM clusters
[2025-12-07 18:38:06]   [model_car.json] ← Updated model
[2025-12-07 18:38:06] ======================================================================
[2025-12-07 18:38:06] 
FEEDBACK CLASSIFICATION:
[2025-12-07 18:38:06]   TP (✓✓): GMM=YES, Oracle=YES → Reinforce cluster
[2025-12-07 18:38:06]   FP (✓✗): GMM=YES, Oracle=NO  → Penalize false positive
[2025-12-07 18:38:06]   FN (✗✓): GMM=NO,  Oracle=YES → Learn missed opportunity
[2025-12-07 18:38:06]   TN (✗✗): GMM=NO,  Oracle=NO  → Confirm rejection
[2025-12-07 18:38:06] ======================================================================

[2025-12-07 18:38:15] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000012 | Cluster:  9 | GMM Score: -182.80 | 6 similar    | Count:    1 | TP:  0 FP:  0 FN:  1 TN:  0 | Acc:  0.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:17] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000072 | Cluster: 16 | GMM Score: -413.79 | 6 similar    | Count:    2 | TP:  0 FP:  0 FN:  2 TN:  0 | Acc:  0.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:17] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.3%) | Cust: CUST_000079 | Cluster:  9 | GMM Score: -454.88 | 6 similar    | Count:    3 | TP:  0 FP:  0 FN:  3 TN:  0 | Acc:  0.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:17] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000068 | Cluster:  9 | GMM Score: -214.15 | 6 similar    | Count:    4 | TP:  0 FP:  0 FN:  4 TN:  0 | Acc:  0.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:17] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000068 | Cluster:  9 | GMM Score: -214.15 | 6 similar    | Count:    5 | TP:  0 FP:  0 FN:  5 TN:  0 | Acc:  0.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:17] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000078 | Cluster:  2 | GMM Score: -34.07 | 6 similar    | Count:    6 | TP:  0 FP:  0 FN:  5 TN:  1 | Acc: 16.7% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:17] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000068 | Cluster:  9 | GMM Score: -2704.49 | 6 similar    | Count:    7 | TP:  0 FP:  0 FN:  6 TN:  1 | Acc: 14.3% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:17] ✓✗ FP FALSE ALARM  | GMM: YES → Oracle: NO  (50.0%) | Cust: CUST_000078 | Cluster:  2 | GMM Score: -1.07 | 6 similar    | Count:    8 | TP:  0 FP:  1 FN:  6 TN:  1 | Acc: 12.5% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:18] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (4.7%) | Cust: CUST_000113 | Cluster:  7 | GMM Score: -801.52 | 6 similar    | Count:    9 | TP:  0 FP:  1 FN:  6 TN:  2 | Acc: 22.2% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:18] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000091 | Cluster:  9 | GMM Score: -9513.22 | 6 similar    | Count:   10 | TP:  0 FP:  1 FN:  7 TN:  2 | Acc: 20.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:18] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000091 | Cluster:  9 | GMM Score: -10054.11 | 6 similar    | Count:   11 | TP:  0 FP:  1 FN:  8 TN:  2 | Acc: 18.2% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:18] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.3%) | Cust: CUST_000079 | Cluster:  9 | GMM Score: -454.88 | 6 similar    | Count:   12 | TP:  0 FP:  1 FN:  9 TN:  2 | Acc: 16.7% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:18] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.3%) | Cust: CUST_000079 | Cluster:  9 | GMM Score: -464.44 | 6 similar    | Count:   13 | TP:  0 FP:  1 FN: 10 TN:  2 | Acc: 15.4% Prec:  0.0% Rec:  0.0%
