[2025-12-07 12:30:03] ═══════════════════════════════════════════════
[2025-12-07 12:30:03]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-07 12:30:03] ═══════════════════════════════════════════════
[2025-12-07 12:30:03] Input Topic:    leads.callCarLoan
[2025-12-07 12:30:03] Output Topic:   feedback.carLoan
[2025-12-07 12:30:03] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-07 12:30:03] Base Purchase:  70.0%
[2025-12-07 12:30:03] Prediction Bonus: +15.0%
[2025-12-07 12:30:03] ═══════════════════════════════════════════════

[2025-12-07 12:30:03] ✓ LISTENING TO: leads.callCarLoan
[2025-12-07 12:30:03] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-07 12:30:03] ✓ STREAMING TO: feedback.carLoan
[2025-12-07 12:30:03] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-07 12:30:03] 
✓ Tester Node is running.

[2025-12-07 12:30:03] ============================================================
[2025-12-07 12:30:03] SIMULATION FLOW:
[2025-12-07 12:30:03]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-07 12:30:03]   2. Simulate customer decision (model influences odds)
[2025-12-07 12:30:03]   3. Stream actual outcome to: feedback.carLoan
[2025-12-07 12:30:03]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-07 12:30:03] ============================================================

[2025-12-07 12:30:08] ✗✗ TRUE NEGATIVE | Customer: CUST_000017 | Cluster: 2 | Score: -199.81 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 1 | Acc: 100.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-07 12:30:08] ✗✓ FALSE NEGATIVE | Customer: CUST_000017 | Cluster: 2 | Score: -26.71 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.67 | Total: 2 | Acc: 50.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-07 12:30:08] ✗✗ TRUE NEGATIVE | Customer: CUST_000017 | Cluster: 3 | Score: -191.89 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 3 | Acc: 66.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-07 12:30:08] ✗✓ FALSE NEGATIVE | Customer: CUST_000017 | Cluster: 2 | Score: -199.81 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 4 | Acc: 50.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-07 12:30:09] ✗✓ FALSE NEGATIVE | Customer: CUST_000041 | Cluster: 2 | Score: -20.79 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.68 | Total: 5 | Acc: 40.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-07 12:30:12] ✗✓ FALSE NEGATIVE | Customer: CUST_000055 | Cluster: 2 | Score: -476.10 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 6 | Acc: 33.33% | Prec: 0.00% | Rec: 0.00%
[2025-12-07 12:30:12] ✗✓ FALSE NEGATIVE | Customer: CUST_000055 | Cluster: 2 | Score: -535.03 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 7 | Acc: 28.57% | Prec: 0.00% | Rec: 0.00%
[2025-12-07 12:30:14] ✗✓ FALSE NEGATIVE | Customer: CUST_000055 | Cluster: 2 | Score: -1579.32 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 8 | Acc: 25.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-07 12:30:17] ✗✓ FALSE NEGATIVE | Customer: CUST_000078 | Cluster: 2 | Score: -19.75 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.68 | Total: 9 | Acc: 22.22% | Prec: 0.00% | Rec: 0.00%
[2025-12-07 12:30:17] ✗✓ FALSE NEGATIVE | Customer: CUST_000073 | Cluster: 2 | Score: -227.50 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 10 | Acc: 20.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-07 12:30:17] ✗✗ TRUE NEGATIVE | Customer: CUST_000078 | Cluster: 3 | Score: -141.69 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 11 | Acc: 27.27% | Prec: 0.00% | Rec: 0.00%
[2025-12-07 12:30:17] ✗✓ FALSE NEGATIVE | Customer: CUST_000073 | Cluster: 2 | Score: -783.66 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 12 | Acc: 25.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-07 12:30:17] ✗✓ FALSE NEGATIVE | Customer: CUST_000073 | Cluster: 2 | Score: -783.66 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 13 | Acc: 23.08% | Prec: 0.00% | Rec: 0.00%
[2025-12-07 12:30:18] ✗✗ TRUE NEGATIVE | Customer: CUST_000079 | Cluster: 3 | Score: -557.81 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 14 | Acc: 28.57% | Prec: 0.00% | Rec: 0.00%
[2025-12-07 12:30:18] ✗✓ FALSE NEGATIVE | Customer: CUST_000079 | Cluster: 2 | Score: -444.61 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 15 | Acc: 26.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-07 12:30:18] ✗✓ FALSE NEGATIVE | Customer: CUST_000079 | Cluster: 3 | Score: -555.09 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 16 | Acc: 25.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-07 12:30:18] ✗✓ FALSE NEGATIVE | Customer: CUST_000078 | Cluster: 3 | Score: -130.53 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 17 | Acc: 23.53% | Prec: 0.00% | Rec: 0.00%
[2025-12-07 12:30:21] ✗✓ FALSE NEGATIVE | Customer: CUST_000090 | Cluster: 3 | Score: -496.13 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 18 | Acc: 22.22% | Prec: 0.00% | Rec: 0.00%
[2025-12-07 12:30:21] ✗✗ TRUE NEGATIVE | Customer: CUST_000098 | Cluster: 6 | Score: -78.44 | 6 similar: ['CUST_000037', 'CUST_000108', 'CUST_000164'] | Prob: 0.62 | Total: 19 | Acc: 26.32% | Prec: 0.00% | Rec: 0.00%
[2025-12-07 12:30:21] ✗✓ FALSE NEGATIVE | Customer: CUST_000098 | Cluster: 3 | Score: -590.53 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 20 | Acc: 25.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-07 12:30:24] ✓✓ TRUE POSITIVE | Customer: CUST_000131 | Cluster: 5 | Score: 3.63 | 6 similar: ['CUST_000015', 'CUST_000031', 'CUST_000035'] | Prob: 0.85 | Total: 21 | Acc: 28.57% | Prec: 100.00% | Rec: 6.25%
