[2025-12-07 13:07:35] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:07:35] ✓ Model loaded (Load #1). Components: 20
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35] Input Topic:  leads.checkCarLoan
[2025-12-07 13:07:35] Output Topic: leads.callCarLoan
[2025-12-07 13:07:35] Model Path:   /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json
[2025-12-07 13:07:35] Log File:     /home/sachit/Documents/VSCProjects/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 13:07:35] Metrics:      ENABLED on port 8005
[2025-12-07 13:07:35] Batch Config: Reload every 100 predictions
[2025-12-07 13:07:35] ═══════════════════════════════════════════════

[2025-12-07 13:07:35] ✓ Metrics server initialized on port 8005
[2025-12-07 13:07:35] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 13:07:35] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 13:07:35] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 13:07:35] 
✓ Car Loan Prediction Node is running.

[2025-12-07 13:07:41] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -685.41 | Total Predicted No: 1
[2025-12-07 13:07:44] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 2 | Score: -256.17 | Total Predicted No: 2
[2025-12-07 13:07:44] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 7 | Score: -503.78 | Total Predicted No: 3
[2025-12-07 13:07:44] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 2 | Score: -256.17 | Total Predicted No: 4
[2025-12-07 13:07:45] ✓ PREDICTED YES | Customer: CUST_000090 | Cluster: 11 | Score: -0.14 | Exemplars: ['CUST_000003', 'CUST_000011', 'CUST_000020', 'CUST_000021', 'CUST_000028', 'CUST_000033'] | Total Predicted Yes: 1
[2025-12-07 13:07:45] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 2 | Score: -4545.18 | Total Predicted No: 5
[2025-12-07 13:07:45] ✓ PREDICTED YES | Customer: CUST_000090 | Cluster: 1 | Score: -10.91 | Exemplars: ['CUST_000013', 'CUST_000111', 'CUST_000123', 'CUST_000174', 'CUST_000250', 'CUST_000251'] | Total Predicted Yes: 2
[2025-12-07 13:07:45] ✓ PREDICTED YES | Customer: CUST_000090 | Cluster: 11 | Score: -0.14 | Exemplars: ['CUST_000003', 'CUST_000011', 'CUST_000020', 'CUST_000021', 'CUST_000028', 'CUST_000033'] | Total Predicted Yes: 3
[2025-12-07 13:07:46] ✓ PREDICTED YES | Customer: CUST_000090 | Cluster: 1 | Score: -10.91 | Exemplars: ['CUST_000013', 'CUST_000111', 'CUST_000123', 'CUST_000174', 'CUST_000250', 'CUST_000251'] | Total Predicted Yes: 4
[2025-12-07 13:07:46] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 4 | Score: -150.74 | Total Predicted No: 6
[2025-12-07 13:07:46] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 4 | Score: -150.74 | Total Predicted No: 7
[2025-12-07 13:07:46] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -1064.41 | Total Predicted No: 8
[2025-12-07 13:07:46] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 13 | Score: -29.05 | Total Predicted No: 9
[2025-12-07 13:07:46] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 13 | Score: -133.10 | Total Predicted No: 10
[2025-12-07 13:07:46] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 13 | Score: -29.05 | Total Predicted No: 11
[2025-12-07 13:07:47] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -694.88 | Total Predicted No: 12
[2025-12-07 13:07:47] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -1212.41 | Total Predicted No: 13
[2025-12-07 13:07:49] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 10 | Score: -19.56 | Total Predicted No: 14
[2025-12-07 13:07:49] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -1099.76 | Total Predicted No: 15
[2025-12-07 13:07:49] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 8 | Score: -334.84 | Total Predicted No: 16
[2025-12-07 13:07:49] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 2 | Score: -743.52 | Total Predicted No: 17
[2025-12-07 13:07:49] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 2 | Score: -743.52 | Total Predicted No: 18
[2025-12-07 13:07:49] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -818.65 | Total Predicted No: 19
[2025-12-07 13:07:50] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 10 | Score: -19.56 | Total Predicted No: 20
[2025-12-07 13:07:50] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -1099.76 | Total Predicted No: 21
[2025-12-07 13:07:50] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -1070.70 | Total Predicted No: 22
[2025-12-07 13:07:50] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 2 | Score: -172.50 | Total Predicted No: 23
[2025-12-07 13:07:50] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 2 | Score: -841.82 | Total Predicted No: 24
[2025-12-07 13:07:50] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 2 | Score: -172.50 | Total Predicted No: 25
[2025-12-07 13:07:50] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 2 | Score: -241.49 | Total Predicted No: 26
[2025-12-07 13:07:51] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 8 | Score: -334.84 | Total Predicted No: 27
[2025-12-07 13:07:52] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 7 | Score: -332.78 | Total Predicted No: 28
[2025-12-07 13:07:52] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -145.35 | Total Predicted No: 29
[2025-12-07 13:07:52] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 4 | Score: -257.31 | Total Predicted No: 30
[2025-12-07 13:07:52] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 2 | Score: -698.98 | Total Predicted No: 31
[2025-12-07 13:07:52] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 10 | Score: -69.18 | Total Predicted No: 32
[2025-12-07 13:07:52] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -145.35 | Total Predicted No: 33
[2025-12-07 13:07:52] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 1 | Score: -75.18 | Total Predicted No: 34
[2025-12-07 13:07:53] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 2 | Score: -2005.64 | Total Predicted No: 35
[2025-12-07 13:07:53] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -707.44 | Total Predicted No: 36
[2025-12-07 13:07:53] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 4 | Score: -7019.93 | Total Predicted No: 37
[2025-12-07 13:07:53] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 2 | Score: -698.98 | Total Predicted No: 38
