[2025-12-07 11:57:32] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-07 11:57:32] ✓ Model loaded (Load #1). Components: 8
[2025-12-07 11:57:32] ═══════════════════════════════════════════════
[2025-12-07 11:57:32]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 11:57:32] ═══════════════════════════════════════════════
[2025-12-07 11:57:32] Input Topic:  leads.checkCarLoan
[2025-12-07 11:57:32] Output Topic: leads.callCarLoan
[2025-12-07 11:57:32] Model Path:   /home/crazy_warlord/TargettedCalling/Persistence/model_car.json
[2025-12-07 11:57:32] Log File:     /home/crazy_warlord/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 11:57:32] Batch Config: Reload every 100 predictions
[2025-12-07 11:57:32] ═══════════════════════════════════════════════

[2025-12-07 11:57:32] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 11:57:32] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 11:57:32] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 11:57:32] 
✓ Car Loan Prediction Node is running.

[2025-12-07 11:58:08] ✗ PREDICTED NO | Customer: CUST_000390 | Cluster: 2 | Score: -125.51 | Total Predicted No: 1
[2025-12-07 11:58:08] ✗ PREDICTED NO | Customer: CUST_000390 | Cluster: 2 | Score: -125.51 | Total Predicted No: 2
[2025-12-07 11:58:08] ✗ PREDICTED NO | Customer: CUST_000390 | Cluster: 2 | Score: -134.80 | Total Predicted No: 3
[2025-12-07 11:58:08] ✗ PREDICTED NO | Customer: CUST_000390 | Cluster: 2 | Score: -109.59 | Total Predicted No: 4
[2025-12-07 11:58:08] ✗ PREDICTED NO | Customer: CUST_000391 | Cluster: 3 | Score: -43.99 | Total Predicted No: 5
[2025-12-07 11:58:08] ✗ PREDICTED NO | Customer: CUST_000390 | Cluster: 2 | Score: -109.59 | Total Predicted No: 6
[2025-12-07 11:58:08] ✗ PREDICTED NO | Customer: CUST_000391 | Cluster: 3 | Score: -152.36 | Total Predicted No: 7
[2025-12-07 11:58:08] ✗ PREDICTED NO | Customer: CUST_000390 | Cluster: 2 | Score: -137.62 | Total Predicted No: 8
[2025-12-07 11:58:08] ✗ PREDICTED NO | Customer: CUST_000390 | Cluster: 2 | Score: -158.59 | Total Predicted No: 9
[2025-12-07 11:58:08] ✗ PREDICTED NO | Customer: CUST_000390 | Cluster: 2 | Score: -158.59 | Total Predicted No: 10
[2025-12-07 11:58:08] ✗ PREDICTED NO | Customer: CUST_000391 | Cluster: 3 | Score: -133.29 | Total Predicted No: 11
