"client_id","num_accounts","total_transactions","total_incoming","total_outgoing","num_incoming","num_outgoing","balance_mean","balance_min","balance_max","avg_incoming","avg_outgoing","net_cashflow","incoming_outgoing_ratio","avg_transaction_amount","unique_k_symbols","unique_operations","unique_banks","first_transaction_date","last_transaction_date","num_loans","loan_amount_total_usd","loan_amount_avg_usd","loan_duration_avg","loan_payment_avg_usd","first_loan_date","last_loan_date","num_orders","total_order_amount_usd","avg_order_amount_usd","unique_banks_orders","frequency","loan_status","district_id","time","diff"
"2789","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","1","1763192081616","1"
"1122","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","20","1763192081616","1"
"422","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","5","1763192081616","1"
"2161","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","59","1763192081616","1"
"2126","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","52","1763192081616","1"
"2196","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","31","1763192081616","1"
"2511","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","35","1763192081616","1"
"4476","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","3","1763192081616","1"
"7411","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","54","1763192081616","1"
"3062","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","41","1763192081616","1"
"2505","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","25","1763192081616","1"
"1806","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","5","1763192081616","1"
"2468","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","71","1763192081616","1"
"3355","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","38","1763192081616","1"
"3546","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","3","1763192081616","1"
"4279","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","51","1763192081616","1"
"10662","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","60","1763192081616","1"
"3327","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","20","1763192081616","1"
