"account_id","total_transactions","total_incoming","total_outgoing","num_incoming","num_outgoing","balance_min","balance_max","balance_mean","unique_k_symbols","unique_operations","unique_banks","first_transaction_date","last_transaction_date","avg_incoming","avg_outgoing","net_cashflow","incoming_outgoing_ratio","avg_transaction_amount","balance_volatility","transaction_frequency","time","diff"
"14.0","62","8866.0802","7520.465999999999","29","33","15.2","2053.1096","1427.1091225806451","4","4","2","961127.0","980131.0","295.53600666666665","221.19017647058823","1345.614200000001","1.178770229101614","260.10390793650794","0.2","0.62","1763192081620","1"
"2187.0","111","31662.348599999998","27266.899999999998","47","59","11.4","6572.575","2375.0662774774773","3","3","1","960226.0","970731.0","659.6322624999999","454.4483333333333","4395.4486","1.1611583070203426","526.1540053571428","0.2","1.11","1763192081620","1"
"2913.0","171","5374.891","4909.4176","59","112","41.8","891.29","587.7602444444444","6","5","4","931228.0","960807.0","89.58151666666666","43.44617345132743","465.47339999999986","1.0945893888943377","59.79249186046512","0.2","1.71","1763192081620","1"
"2029.0","18","1189.4","429.4","9","9","26.599999999999998","999.4","809.1888888888889","1","2","1","930529.0","941021.0","118.94000000000001","42.94","760.0000000000001","2.763475836431227","85.2","0.2","0.18","1763192081620","1"
"552.0","168","6578.138199999999","5667.502399999999","62","106","34.199999999999996","1284.7078","825.158125","5","5","3","930820.0","960507.0","104.41489206349205","52.9673121495327","910.6358","1.1604719793362","72.45941183431952","0.2","1.68","1763192081620","1"
"2964.0","50","2214.5222","1374.0572","27","23","11.4","1088.2174","704.530184","5","5","3","970109.0","980212.0","79.09007857142856","57.252383333333334","840.4649999999999","1.6104946034244976","70.3643019607843","0.2","0.5","1763192081620","1"
"5442.0","265","32054.360399999998","29920.8808","77","185","-259.5628","3673.0571999999997","769.1441766037735","8","4","5","930322.0","960308.0","410.9533384615384","160.8649505376344","2133.4795999999988","1.071268233913959","232.98962857142857","0.2","2.65","1763192081620","1"
"4293.0","104","28586.4538","23071.282","50","50","19.0","4680.8171999999995","2207.1124192307693","5","4","3","960204.0","971206.0","560.5187019607843","452.37807843137256","5515.1718","1.2389955098503043","491.97843619047615","0.2","1.04","1763192081620","1"
"3041.0","114","3924.4044","3022.2464","41","73","19.0","1423.6092","1084.3395","6","4","4","960404.0","970906.0","93.4382","40.84116756756757","902.1579999999999","1.2980762666251748","60.40565913043478","0.2","1.14","1763192081620","1"
"57.0","127","18775.8912","17657.3536","43","84","26.599999999999998","2821.0554","1650.8971637795275","4","4","2","950521.0","970228.0","426.72479999999996","207.73357176470586","1118.5375999999997","1.063286624864053","284.634725","0.2","1.27","1763192081620","1"
"1507.0","189","29299.577","27986.2324","68","121","30.4","2752.4084000000003","1690.077746031746","4","4","2","930803.0","960422.0","424.6315507246377","229.3953475409836","1313.3446000000004","1.0468908315493175","301.50426","0.2","1.89","1763192081620","1"
"995.0","109","2967.1387999999997","2072.9076","40","69","38.0","894.2236","690.1398587155963","5","5","4","950823.0","970614.0","72.36923902439024","29.612965714285714","894.2311999999997","1.4306996126539098","45.818603636363626","0.2","1.09","1763192081620","1"
"1904.0","104","6686.784","5566.0576","38","66","19.0","1539.2735999999998","925.4015038461538","6","4","4","960518.0","971011.0","171.456","83.07548656716418","1120.7263999999996","1.2011343299196329","116.69372952380952","0.2","1.04","1763192081620","1"
